France, Civilian Population, Life expectancy at birth (cohort, 1x1)     Last modified: 08-Jan-2014, MPv5 (May07)

Year     Female    Male   Total
1816      39.84   37.62   38.69
1817      39.72   37.43   38.54
1818      39.99   37.58   38.75
1819      39.55   37.12   38.30
1820      40.91   38.65   39.75
1821      39.31   37.09   38.16
1822      39.07   37.04   38.03
1823      39.19   37.19   38.16
1824      38.87   36.85   37.83
1825      40.12   38.36   39.21
1826      39.26   37.21   38.21
1827      39.63   37.39   38.48
1828      39.90   37.52   38.68
1829      40.37   37.88   39.09
1830      41.29   39.02   40.13
1831      40.00   37.61   38.77
1832      40.53   38.02   39.24
1833      39.99   37.36   38.63
1834      40.19   37.60   38.86
1835      41.97   39.73   40.82
1836      41.38   39.06   40.19
1837      41.50   39.39   40.42
1838      41.67   39.61   40.61
1839      42.00   39.80   40.88
1840      43.08   40.98   42.01
1841      42.13   39.82   40.94
1842      42.29   39.91   41.07
1843      42.50   40.12   41.28
1844      43.04   40.37   41.67
1845      43.20   40.52   41.83
1846      42.09   38.96   40.49
1847      42.26   38.99   40.59
1848      42.35   38.65   40.47
1849      42.14   38.75   40.40
1850      43.79   40.47   42.09
1851      42.91   39.37   41.09
1852      43.31   39.78   41.51
1853      42.88   39.53   41.16
1854      42.53   39.10   40.78
1855      43.99   40.73   42.32
1856      42.58   39.40   40.96
1857      42.43   39.20   40.78
1858      42.18   38.83   40.47
1859      42.87   39.70   41.24
1860      45.72   42.43   44.05
1861      43.83   40.39   42.07
1862      44.34   40.77   42.51
1863      43.81   40.24   41.99
1864      43.69   40.12   41.86
1865      45.20   41.86   43.50
1866      45.26   41.28   43.23
1867      44.45   40.09   42.23
1868      44.52   39.72   42.10
1869      44.17   39.02   41.64
1870      44.87   39.94   42.47
1871      44.83   40.21   42.65
1872      46.15   41.32   43.96
1873      46.62   41.86   44.47
1874      47.33   42.32   45.07
1875      48.59   43.79   46.43
1876      48.05   42.59   45.60
1877      48.09   42.35   45.57
1878      48.24   42.31   45.61
1879      47.87   42.02   45.30
1880      49.24   43.50   46.71
1881      48.61   42.24   45.79
1882      49.15   42.52   46.25
1883      49.05   42.56   46.19
1884      49.22   42.70   46.37
1885      51.03   44.23   48.08
1886      50.15   43.24   47.15
1887      50.43   43.20   47.33
1888      50.91   43.84   47.82
1889      50.96   43.66   47.80
1890      52.55   45.09   49.36
1891      51.47   43.53   48.14
1892      51.59   43.56   48.19
1893      52.66   44.33   49.17
1894      53.19   45.06   49.70
1895      54.69   46.56   51.22
1896      54.89   45.61   51.11
1897      54.49   44.39   50.65
1898      54.13   43.92   50.01
1899      54.78   45.63   50.66
1900      55.99   48.33   52.05
1901      57.01   49.55   53.16
1902      57.59   50.40   53.88
1903      57.79   50.44   54.01
1904      58.08   50.62   54.25
1905      58.92   51.44   55.08
1906      59.69   52.48   56.01
1907      60.23   52.77   56.43
1908      60.53   52.99   56.70
1909      61.76   54.02   57.84
1910      61.78   53.93   57.81
1911      60.66   52.87   56.73
1912      63.50   55.52   59.47
1913      63.39   55.67   59.51
1914      63.91   55.52   59.73
1915      63.41   55.07   59.26
1916      62.77   54.26   58.54
1917      63.24   53.94   58.75
1918      63.61   54.07   58.98
1919      65.01   55.58   60.34
1920      68.06   59.24   63.56
1921      68.10   59.12   63.56
