Finland, Life expectancy at birth (period, 1x5)     Last modified: 26-Jun-2013, MPv5 (May07)

  Year        Female   Male    Total
1878-1879      43.00   40.90   41.96
1880-1884      42.10   39.12   40.60
1885-1889      44.79   42.22   43.50
1890-1894      44.47   41.55   43.00
1895-1899      48.22   45.52   46.87
1900-1904      46.22   43.50   44.85
1905-1909      48.51   45.36   46.92
1910-1914      50.61   47.37   48.98
1915-1919      47.60   39.30   43.17
1920-1924      53.24   48.52   50.86
1925-1929      55.30   50.27   52.76
1930-1934      57.87   52.75   55.31
1935-1939      59.55   53.47   56.47
1940-1944      60.22   42.01   49.99
1945-1949      64.48   56.32   60.39
1950-1954      69.31   62.66   66.08
1955-1959      71.26   64.60   68.03
1960-1964      72.50   65.45   69.05
1965-1969      73.34   65.73   69.59
1970-1974      74.99   66.51   70.79
1975-1979      76.89   68.08   72.55
1980-1984      78.33   69.96   74.26
1985-1989      78.71   70.58   74.74
1990-1994      79.45   71.77   75.69
1995-1999      80.62   73.30   77.04
2000-2004      81.63   74.80   78.29
2005-2009      82.82   76.01   79.46
